psr_name   J0034-0534    J1045-4509  J2145-0750
pos_epoch  48765.986        48821.0           48978.6573
ra_str     00:34:21.826(2)  10:45:50.1964(7) 21:45:50.440(5)
dec_str    -05:34:36.56(3)  -45:09:54.216(7) -07:50:17.9(2)
