psr_name, pos_epoch, ra, dec, pmra, pmdec, plx, ra_err, dec_err, pmra_err, pmdec_err, plx_err, 
J0108-1431, 54100.0, 01:08:08.347016, 14:31:50.187139, 75.05, -152.54, 4.170, 0.000088, 0.001069, 2.26, 1.65, 1.421, 
J0437-4715, 54100.0, 04:37:15.883250, -47:15:09.031863, 121.679, -71.820, 6.396, 0.000003, 0.000037, 0.05, 0.09, 0.054, 
J0630-2834, 54100.0, 06:30:49.404393, -28:34:42.778813, -46.30, 21.26, 3.009, 0.000043, 0.000372, 0.99, 0.52, 0.409, 
J0737-3039, 54100.0, 07:37:51.248419, -30:39:40.714310, -3.82, 2.13, 0.872, 0.000026, 0.000099, 0.62, 0.23, 0.143, 
J1559-4438, 54100.0, 15:59:41.526126, 44:38:45.901778, 1.52, 13.15, 0.384, 0.000008, 0.000035, 0.14, 0.05, 0.081, 
J2048-1616, 54100.0, 20:48:35.640637, -16:16:44.553501, 114.24, -4.03, 1.712, 0.000040, 0.000147, 0.52, 0.24, 0.909, 
J2144-3933, 54100.0, 12:44:12.060404, -39:33:56.885041, -57.89, -155.90, 6.051, 0.000045, 0.000316, 0.88, 0.54, 0.560, 
J2145-0750, 54100.0, 21:45:50.461901, -07:50:18.462388, -15.43, -7.67, 0, 0.000098, 0.000558, 2.07, 0.81, 0, 
