psr_name      J0711-6830        J1024-0719           J1744-1134           B1937+21             J2124-3358  J0437-4715               J0613-0200            J1713+0747               B1855+09            J1909-3744  J1022+1001            J1045-4509          J1603-7202          J2129-5721         J2145-0750
pos_epoch     53000.0            53000.0              53184.0             53050.0              53174.0      53019.0                   53012.0              53100.0                   53186.0             53055.0    53100.0              53050.0             53024.0             52944.0            53070.0 
ra_str        07:11:54.2007(6)  10:24:38.68845(2)  17:44:29.401230(6)      19:39:38.561308(1)      21:24:43.85350(4)  04:37:15.8478747(8)     06:13:43.97509(2)    17:13:49.531524(2)     18:57:36.39161(4) 19:09:47.4378773(8)  10:22:57.998(4)     10:45:50.18941(8) 16:03:35.6798(1)   21:29:22.7618(2)  21:45:50.4640(2)
dec_str       -68:30:47.473(2)  -07:19:19.1702(6)   -11:34:54.6474(6)  21:34:59.12943(4)  -33:58:44.668(1)  -47:15:08.822580(8)    -02:00:47.1712(4)   +07:47:37.51449(6)       +09:43:17.2322(8)  -37:44:14.32397(6)   10:01:52.5(1)       -45:09:54.143(1)   -72:02:32.6984(8)  -57:21:14.169(6)  -07:50:18.439(6)
pmra_str      -11(4)            -34.9(4)            19.6(4)            -0.41(4)            -14.4(8)  121.31(1)                2.1(2)              4.97(6)               0(0)                       -9.49(2)  16.8(4)            -7(1)              -2.8(6)            0(0)                 -9(2)
pmdec_str     19(2)      -47(1)              -7(1)              -1.5(1)             -50(2)  -71.53(1)               -10.5(6)             -3.7(1)              0(0)                       -36.06(6)  0(0)                8(2)               -6(1)                   0(0)              -10(6)
plx_str       0(0) 1.9(8)              2.1(4)                0(0)                  4(2)   6.3(2)                  2.1(6)                1.1(1)               0(0)                       0.88(4)   2.5(8) 0(0)  0(0)  0(0)  0(0) 
