psr_name      J0636+5129               J1816+4510  J0214+5222  J0645+5158              J1434+7257
pos_epoch     56307.0                        56047.0   55974.0   56143.0                     55891.0
ra_str        06:36:04.84645(2)               18:16:35.93436(7)  02:14:55.2713(34)  06:45:59.08191(1)            14:33:59.7370(9)
pmra_str      4.3(9)                         5.3(8)  0(0)  1.2(1)  0(0)
dec_str       51:28:59.9625(6)               45:10:33.8618(8)  52:22:40.95(19)   51:58:14.9210(1)             72:57:26.512(6)
pmdec_str     2(1)                           -3(1)  0(0)   -7.5(2)  0(0)
