psr_name     J0613-0200    J1045-4509   J1455-3330   J1603-7202 J1643-1224    J1911-1114   J2129-5721   J2145-0750   J0711-6830    J1024-0719  J1730-2304   J1744-1134    J2124-3358
pos_epoch    50315.0           50277.0          50239.0          50427.0  50288.0           50458.0          5044.0           50317.0  50425.0           50456.0          50320.0         50331.0           50288.0 
ra_str       06:13:43.97336(2) 10:45:50.1927(1) 14:55:47.9618(3) 16:03:35.68523(5)  16:43:38.15583(4)  19:11:49.2927(2)  21:29:22.7539(3) 21:45:50.46813(4)  07:11:54.21813(6)  10:24:38.7040(1)    17:30:21.6483(4)    17:44:29.390605(6)   21:24:43.86194(6)
dec_str      -02:00:47.0970(7)  -45:09:54.195(1)    -33:30:46.350(7)    -72:02:32.6517(5)  -12:24:58.720(4)   -11:14:22.33(2) -57:21:14.093(2)  -07:50:18.361(2)  -68:30:47.5793(4)  -07:19:18.849(3)  -23:04:31.4(1)    -11:34:54.5716(7)  -33:58:44.257(1)
pmra_str     2.0(4)            -5(2)            5(6)             -3.5(3)  3(1)               -6(4)           7(2)             -9.1(7)   -15.7(5)          -41(2)          20.5(4)          18.64(8)          -14(1)
pmdec_str    -7(1)             6(1)             24(12)           -7.8(5)    -8(5)             -23(13)         -4(3)            -15(2)   15.3(6)           -70(3)           0(0)                -10.3(5)         -47(1)
