psr_name    J0711-6830             J1024-0719             J1730-2304            J1744-1134  J1824-2452                   J1939+2134                  J2124-3358  J1022+1001            J1600-3053              J1713+0747            J1857+0943           J1909-3744              J2145-0750  J0613-0200            J1045-4509             J1603-7202            J1643-1224             J1732-5049             J2129-5721
pos_epoch   49800                 53000                 53300                53742  54219                        52601                      53174   53589                53283                 54312                  50481                53631                   53040   53114                53050                 53024                 49524                 53300                 54000  
ra_str      07:11:54.22579(15)     10:24:38.68846(3)      17:30:21.6611(3)       17:44:29.403209(4)  18:24:32.00796(2)            19:39:38.561297(2)          21:24:43.85347(3)  10:22:58.003(3)       16:00:51.903798(11)    17:13:49.532628(2)     18:57:36.392909(13)   19:09:47.4366120(8)     21:45:50.46412(3)  06:13:43.975142(11)    10:45:50.18951(5)     16:03:35.67980(4)      16:43:38.15544(8)     17:32:47.76686(4)      21:29:22.76533(5)  
dec_str     -68:30:47.5989(7)      -07:19:19.1700(10)     -23:04:31.29(8)        -11:34:54.6606(2)  -24:52:10.824(6)             +21:34:59.12950(4)          -33:58:44.6667(7)  +10:01:52.76(13)      -30:53:49.3407(5)      +07:47:37.50165(6)     +09:43:17.2754(3)     -37:44:14.38013(3)       -07:50:18.4399(14)  +10:01:52.76(13)      -30:53:49.3407(5)      +07:47:37.50165(6)     +09:43:17.2754(3)     -37:44:14.38013(3)       -07:50:18.4399(14)
pmra_str    -15.55(8)        -35.3(2)               20.27(6)               18.804(15) 0(0) 0.072(2)                    -14.12(13)  -17.02(14)      -1.06(9)               4.924(10)              -2.64(3)              -9.510(7)                -9.66(15)   1.84(8) -6.0(2)               -2.52(6)               5.99(10)           0(0) 9.35(10) 
pmdec_str   14.23(7)               -48.2(3)          0(0) -9.40(6) -9(5)                        -0.415(3)                   -50.34(25)  0(0)  -7.1(3)                 -3.85(2)              -5.46(4)              -35.859(19)              -8.9(4) -10.6(2)               5.3(2)                -7.42(9)               4.1(4)                -9.3(7)                -9.47(10)
plx_str     0(0) 0(0) 0(0) 2.4(2)  0(0)   0.13(13)                    3.1(11)  1.8(6)               0.2(3)                 0.94(10)               1.1(4)                0.79(4)                  1.6(5)  0.8(7)                 3.3(38)          0(0)                            2.2(7)              0(0)                         1.9(17)
